datetime,humidity,pressure,temperature,wind_direction,wind_speed
2014-01-03 05-00,47.0,1034.0,285.703,26,1
2014-01-03 06-00,50.0,1035.0,286.3645,154,0
2014-01-03 07-00,27.0,1034.0,289.2693333,113,1
2014-01-03 08-00,32.0,1035.0,290.4916667,199,0
2014-01-03 09-00,27.0,1034.0,289.264,164,0
2014-01-03 10-00,27.0,1034.0,291.303,291,0
2014-01-03 11-00,27.0,1034.0,290.892,296,0
2014-01-03 12-00,27.0,1034.0,287.317,312,0
2014-01-03 13-00,31.0,1034.0,287.9606667,314,0
2014-01-03 14-00,34.0,1035.0,285.4403333,326,0
2014-01-03 15-00,38.0,1035.0,285.018,157,0
2014-01-03 16-00,35.0,1035.0,281.7983333,231,0
2014-01-03 17-00,27.0,1035.0,280.6766667,122,0
2014-01-03 18-00,58.0,1035.0,280.419,179,0
2014-01-03 19-00,26.0,1035.0,279.0093333,15,0
2014-01-03 20-00,27.0,1035.0,278.4636667,17,0
2014-01-03 21-00,27.0,1035.0,278.2665,15,0
2014-01-03 22-00,26.0,1035.0,277.6046667,18,0
2014-01-03 23-00,26.0,1036.0,277.2913333,17,0
2014-01-04 00-00,27.0,1035.0,277.2645,18,0
2014-01-04 01-00,65.0,1036.0,276.8556667,17,0
2014-01-04 02-00,82.0,1036.0,276.7333333,17,0
2014-01-04 03-00,81.0,1036.0,282.2215,24,1
2014-01-04 04-00,57.0,1036.0,280.229,22,1
2014-01-04 05-00,65.0,1035.0,283.847,27,1
2014-01-04 06-00,72.0,1035.0,284.223,18,1
2014-01-04 07-00,73.0,1034.0,288.9216667,27,1
2014-01-04 08-00,73.0,1035.0,290.3783333,23,1
2014-01-04 09-00,80.0,1033.0,289.0925,180,1
2014-01-04 10-00,27.0,1033.0,291.4633333,122,1
2014-01-04 11-00,27.0,1033.0,291.0916667,225,0
2014-01-04 12-00,88.0,1033.0,288.1735,13,1
2014-01-04 13-00,74.0,1033.0,288.6506667,221,0
2014-01-04 14-00,27.0,1033.0,286.5813333,114,0
2014-01-04 15-00,87.0,1033.0,286.237,170,0
2014-01-04 16-00,67.0,1033.0,283.5926667,9,0
2014-01-04 17-00,27.0,1033.0,282.6733333,10,0
2014-01-04 18-00,55.0,1033.0,282.437,13,0
2014-01-04 19-00,72.0,1033.0,281.29,14,0
2014-01-04 20-00,29.0,1033.0,280.826,16,0
2014-01-04 21-00,53.0,1033.0,280.642,18,0
2014-01-04 22-00,68.0,1033.0,280.0846667,21,0
2014-01-04 23-00,27.0,1033.0,279.8073333,23,0
2014-01-05 00-00,46.0,1033.0,279.2325,20,0
2014-01-05 01-00,66.0,1033.0,279.0543333,24,0
2014-01-05 02-00,62.0,1033.0,278.5786667,23,0
2014-01-05 03-00,32.0,1034.0,283.557,23,1
2014-01-05 04-00,82.0,1034.0,281.2633333,21,1
2014-01-05 05-00,65.0,1032.0,284.4236667,21,1
2014-01-05 06-00,93.0,1033.0,285.688,12,1
2014-01-05 07-00,93.0,1032.0,289.4803333,15,1
2014-01-05 08-00,69.0,1032.0,291.3766667,8,1
2014-01-05 09-00,47.0,1031.0,289.7075,163,0
2014-01-05 10-00,59.0,1031.0,292.7923333,103,0
2014-01-05 11-00,71.0,1031.0,292.3116667,204,0
2014-01-05 12-00,80.0,1031.0,288.848,176,1
2014-01-05 13-00,74.0,1031.0,289.3616667,320,0
2014-01-05 14-00,36.0,1031.0,286.8923333,335,0
2014-01-05 15-00,68.0,1032.0,285.9435,157,0
2014-01-05 16-00,84.0,1032.0,282.9673333,236,0
2014-01-05 17-00,22.0,1032.0,281.5116667,123,0
2014-01-05 18-00,25.0,1032.0,281.0765,182,0
2014-01-05 19-00,21.0,1032.0,279.2806667,12,0
2014-01-05 20-00,23.0,1032.0,278.5053333,13,0
2014-01-05 21-00,19.0,1032.0,278.1445,14,0
2014-01-05 22-00,19.0,1032.0,277.231,16,0
2014-01-05 23-00,15.0,1032.0,276.732,17,0
2014-01-06 00-00,27.0,1032.0,276.6045,13,0
2014-01-06 01-00,34.0,1032.0,275.9816667,16,0
2014-01-06 02-00,27.0,1033.0,275.7303333,14,0
2014-01-06 03-00,27.0,1033.0,281.742,15,1
2014-01-06 04-00,34.0,1033.0,279.403,12,1
2014-01-06 05-00,27.0,1031.0,283.327,11,1
2014-01-06 06-00,37.0,1032.0,284.642,177,1
2014-01-06 07-00,17.0,1031.0,289.4356667,122,1
2014-01-06 08-00,26.0,1031.0,291.6203333,232,1
2014-01-06 09-00,19.0,1030.0,289.7965,156,1
2014-01-06 10-00,24.0,1030.0,293.3173333,329,0
2014-01-06 11-00,23.0,1030.0,292.8296667,315,0
2014-01-06 12-00,41.0,1029.0,288.7725,184,0
2014-01-06 13-00,22.0,1029.0,289.4746667,209,0
2014-01-06 14-00,18.0,1030.0,286.6073333,118,0
2014-01-06 15-00,28.0,1030.0,286.153,159,0
2014-01-06 16-00,33.0,1030.0,282.4813333,23,0
2014-01-06 17-00,13.0,1030.0,281.2226667,20,0
2014-01-06 18-00,18.0,1030.0,280.91,19,0
2014-01-06 19-00,18.0,1030.0,279.336,16,0
2014-01-06 20-00,11.0,1030.0,278.708,14,0
2014-01-06 21-00,10.0,1030.0,278.141,17,0
2014-01-06 22-00,14.0,1030.0,277.4926667,14,0
2014-01-06 23-00,22.0,1030.0,276.9053333,15,0
2014-01-07 00-00,8.0,1030.0,276.7505,17,1
2014-01-07 01-00,19.0,1030.0,276.019,17,1
2014-01-07 02-00,27.0,1030.0,275.72,19,1
2014-01-07 03-00,56.0,1030.0,282.4695,22,1
2014-01-07 04-00,38.0,1030.0,279.821,23,1
2014-01-07 05-00,27.0,1029.0,284.221,26,1
2014-01-07 06-00,27.0,1029.0,284.7765,103,0
2014-01-07 07-00,42.0,1028.0,290.458,80,0
2014-01-07 08-00,42.0,1028.0,292.295,132,0
2014-01-07 09-00,52.0,1027.0,290.12,123,1
2014-01-07 10-00,18.0,1027.0,293.2943333,195,0
2014-01-07 11-00,42.0,1027.0,292.4566667,206,0
2014-01-07 12-00,21.0,1027.0,288.8665,229,0
2014-01-07 13-00,33.0,1027.0,288.9463333,237,0
2014-01-07 14-00,47.0,1027.0,286.2736667,256,0
2014-01-07 15-00,27.0,1027.0,285.934,133,0
2014-01-07 16-00,27.0,1027.0,282.4836667,199,0
2014-01-07 17-00,27.0,1026.0,281.3663333,124,0
2014-01-07 18-00,31.0,1027.0,282.135,176,0
2014-01-07 19-00,32.0,1026.0,280.389,59,0
2014-01-07 20-00,29.0,1026.0,280.529,68,0
2014-01-07 21-00,28.0,1026.0,280.5405,71,0
2014-01-07 22-00,35.0,1026.0,280.7233333,83,0
2014-01-07 23-00,34.0,1027.0,280.7776667,88,0
2014-01-08 00-00,29.0,1026.0,280.565,113,0
2014-01-08 01-00,46.0,1027.0,280.7083333,112,0
2014-01-08 02-00,44.0,1027.0,280.5846667,131,0
2014-01-08 03-00,35.0,1027.0,284.4185,107,0
2014-01-08 04-00,55.0,1027.0,282.9756667,139,0
2014-01-08 05-00,47.0,1026.0,285.4903333,130,0
2014-01-08 06-00,45.0,1027.0,285.609,145,1
2014-01-08 07-00,41.0,1026.0,288.9223333,127,1
2014-01-08 08-00,49.0,1026.0,289.8396667,134,1
2014-01-08 09-00,42.0,1025.0,288.454,131,1
2014-01-08 10-00,49.0,1025.0,290.139,141,2
2014-01-08 11-00,49.0,1025.0,289.521,141,2
2014-01-08 12-00,50.0,1024.0,288.087,140,2
2014-01-08 13-00,57.0,1024.0,287.741,141,2
2014-01-08 14-00,56.0,1024.0,286.579,140,2
2014-01-08 15-00,27.0,1024.0,287.0645,139,2
2014-01-08 16-00,27.0,1024.0,285.3533333,138,2
2014-01-08 17-00,47.0,1023.0,285.2896667,137,2
2014-01-08 18-00,70.0,1023.0,285.405,140,3
2014-01-08 19-00,32.0,1023.0,285.2816667,138,3
2014-01-08 20-00,35.0,1022.0,285.3373333,139,3
2014-01-08 21-00,35.0,1021.0,285.291,157,3
2014-01-08 22-00,28.0,1021.0,285.3806667,154,4
2014-01-08 23-00,43.0,1023.0,285.3683333,166,4
2014-01-09 00-00,67.0,1022.0,284.5075,177,3
2014-01-09 01-00,24.0,1023.0,284.778,190,3
2014-01-09 02-00,27.0,1024.0,284.2,202,2
2014-01-09 03-00,27.0,1025.0,284.117,205,2
2014-01-09 04-00,27.0,1026.0,283.374,219,1
2014-01-09 05-00,27.0,1025.0,283.126,225,1
2014-01-09 06-00,76.0,1027.0,283.8395,226,1
2014-01-09 07-00,91.0,1027.0,283.271,234,1
2014-01-09 08-00,75.0,1027.0,283.664,237,1
2014-01-09 09-00,56.0,1027.0,283.119,237,1
2014-01-09 10-00,92.0,1028.0,283.8246667,241,1
2014-01-09 11-00,89.0,1028.0,283.5923333,242,1
2014-01-09 12-00,95.0,1029.0,282.82,235,0
2014-01-09 13-00,85.0,1029.0,282.7676667,239,0
2014-01-09 14-00,93.0,1030.0,282.1753333,235,0
2014-01-09 15-00,89.0,1030.0,282.0435,190,0
2014-01-09 16-00,92.0,1031.0,281.2976667,199,0
2014-01-09 17-00,93.0,1030.0,281.0123333,168,0
2014-01-09 18-00,85.0,1031.0,280.367,202,0
2014-01-09 19-00,86.0,1031.0,280.2016667,149,0
2014-01-09 20-00,68.0,1031.0,279.6763333,161,0
2014-01-09 21-00,69.0,1031.0,279.2965,74,0
2014-01-09 22-00,69.0,1032.0,278.7226667,120,0
2014-01-09 23-00,65.0,1032.0,278.2943333,66,0
2014-01-10 00-00,73.0,1032.0,277.5125,96,0
2014-01-10 01-00,81.0,1032.0,277.202,15,0
2014-01-10 02-00,69.0,1033.0,276.538,17,0
2014-01-10 03-00,27.0,1033.0,280.386,19,1
2014-01-10 04-00,27.0,1034.0,278.218,21,1
2014-01-10 05-00,27.0,1032.0,280.562,23,1
2014-01-10 06-00,73.0,1033.0,280.479,157,0
2014-01-10 07-00,90.0,1033.0,283.632,115,1
2014-01-10 08-00,87.0,1033.0,284.358,205,1
2014-01-10 09-00,65.0,1032.0,283.4445,156,0
2014-01-10 10-00,94.0,1032.0,284.717,292,0
2014-01-10 11-00,71.0,1032.0,284.35,289,0
2014-01-10 12-00,74.0,1032.0,281.9135,307,0
2014-01-10 13-00,72.0,1032.0,282.2363333,297,0
2014-01-10 14-00,79.0,1033.0,280.4896667,308,0
2014-01-10 15-00,67.0,1033.0,280.536,159,1
2014-01-10 16-00,85.0,1033.0,278.1916667,223,0
2014-01-10 17-00,75.0,1033.0,277.6403333,127,1
2014-01-10 18-00,50.0,1034.0,277.765,175,1
2014-01-10 19-00,77.0,1034.0,276.9883333,32,1
2014-01-10 20-00,63.0,1033.0,276.8876667,32,1
2014-01-10 21-00,48.0,1033.0,276.654,31,1
2014-01-10 22-00,40.0,1033.0,276.5976667,31,1
2014-01-10 23-00,41.0,1034.0,276.4083333,30,1
2014-01-11 00-00,46.0,1033.0,276.4795,34,1
2014-01-11 01-00,85.0,1033.0,276.2033333,32,1
2014-01-11 02-00,27.0,1034.0,276.1876667,34,1
2014-01-11 03-00,61.0,1034.0,279.9055,44,1
2014-01-11 04-00,63.0,1034.0,278.6453333,44,1
2014-01-11 05-00,71.0,1033.0,281.1186667,52,1
2014-01-11 06-00,70.0,1033.0,281.2705,130,1
2014-01-11 07-00,77.0,1032.0,284.5176667,114,1
2014-01-11 08-00,75.0,1032.0,285.4433333,168,1
2014-01-11 09-00,82.0,1031.0,284.253,138,0
2014-01-11 10-00,73.0,1031.0,285.884,221,1
2014-01-11 11-00,79.0,1031.0,285.399,219,1
2014-01-11 12-00,71.0,1031.0,282.9385,224,1
2014-01-11 13-00,93.0,1031.0,283.112,220,0
2014-01-11 14-00,82.0,1031.0,281.31,223,0
2014-01-11 15-00,72.0,1031.0,281.262,113,1
2014-01-11 16-00,76.0,1032.0,278.8753333,153,0
2014-01-11 17-00,68.0,1031.0,278.2426667,81,1
2014-01-11 18-00,41.0,1032.0,278.587,123,0
2014-01-11 19-00,41.0,1031.0,277.6286667,13,1
2014-01-11 20-00,34.0,1031.0,277.6473333,17,1
2014-01-11 21-00,29.0,1031.0,277.5115,16,1
2014-01-11 22-00,34.0,1031.0,277.5816667,22,0
2014-01-11 23-00,41.0,1031.0,277.4973333,23,0
2014-01-12 00-00,45.0,1031.0,277.1645,27,1
2014-01-12 01-00,61.0,1031.0,277.163,27,1
2014-01-12 02-00,58.0,1031.0,276.913,29,1
2014-01-12 03-00,64.0,1031.0,280.321,35,1
2014-01-12 04-00,92.0,1031.0,278.8516667,37,1
2014-01-12 05-00,67.0,1030.0,281.0403333,42,1
2014-01-12 06-00,70.0,1030.0,281.2665,92,1
2014-01-12 07-00,88.0,1030.0,284.1093333,82,1
2014-01-12 08-00,88.0,1030.0,284.9896667,117,1
2014-01-12 09-00,89.0,1029.0,283.898,102,1
2014-01-12 10-00,57.0,1028.0,285.4356667,154,1
2014-01-12 11-00,73.0,1029.0,285.0013333,156,1
2014-01-12 12-00,92.0,1028.0,283.3535,147,1
2014-01-12 13-00,84.0,1028.0,283.3236667,152,1
2014-01-12 14-00,69.0,1029.0,282.0803333,146,1
2014-01-12 15-00,76.0,1029.0,282.0355,146,0
2014-01-12 16-00,78.0,1029.0,280.3926667,139,0
2014-01-12 17-00,79.0,1029.0,279.9483333,137,0
2014-01-12 18-00,79.0,1030.0,280.5935,115,1
2014-01-12 19-00,76.0,1030.0,279.786,120,0
2014-01-12 20-00,72.0,1030.0,280.068,104,1
2014-01-12 21-00,65.0,1030.0,280.0195,100,1
2014-01-12 22-00,33.0,1030.0,280.4116667,80,1
2014-01-12 23-00,32.0,1030.0,280.4733333,72,1
2014-01-13 00-00,42.0,1030.0,280.4595,72,1
2014-01-13 01-00,53.0,1030.0,280.5463333,61,1
2014-01-13 02-00,27.0,1030.0,280.5576667,58,1
2014-01-13 03-00,27.0,1030.0,281.3675,55,1
2014-01-13 04-00,60.0,1031.0,281.1126667,52,1
2014-01-13 05-00,27.0,1030.0,281.6563333,49,1
2014-01-13 06-00,59.0,1030.0,281.888,76,1
2014-01-13 07-00,68.0,1030.0,282.5356667,62,1
2014-01-13 08-00,53.0,1030.0,282.8713333,79,1
2014-01-13 09-00,69.0,1029.0,282.474,81,0
2014-01-13 10-00,19.0,1029.0,283.054,102,0
2014-01-13 11-00,83.0,1029.0,282.901,109,0
2014-01-13 12-00,47.0,1029.0,282.632,77,1
2014-01-13 13-00,51.0,1029.0,282.5176667,97,0
2014-01-13 14-00,24.0,1029.0,282.2873333,78,0
2014-01-13 15-00,59.0,1029.0,282.2545,105,0
2014-01-13 16-00,27.0,1029.0,281.9583333,71,0
2014-01-13 17-00,40.0,1029.0,281.8596667,82,0
2014-01-13 18-00,25.0,1029.0,281.7055,81,0
2014-01-13 19-00,12.0,1029.0,281.6253333,97,0
2014-01-13 20-00,17.0,1029.0,281.4896667,100,0
2014-01-13 21-00,12.0,1029.0,281.2875,68,0
2014-01-13 22-00,15.0,1029.0,281.174,83,0
2014-01-13 23-00,12.0,1029.0,280.994,62,0
2014-01-14 00-00,11.0,1029.0,280.8225,61,0
2014-01-14 01-00,10.0,1029.0,280.6396667,34,0
2014-01-14 02-00,27.0,1030.0,280.4653333,26,0
2014-01-14 03-00,27.0,1030.0,282.136,29,1
2014-01-14 04-00,27.0,1031.0,281.3466667,18,1
2014-01-14 05-00,27.0,1030.0,282.4023333,17,1
2014-01-14 06-00,29.0,1031.0,282.6065,129,1
2014-01-14 07-00,32.0,1031.0,283.946,90,1
2014-01-14 08-00,37.0,1031.0,284.434,165,1
2014-01-14 09-00,40.0,1031.0,283.447,127,1
2014-01-14 10-00,41.0,1031.0,284.4266667,239,1
2014-01-14 11-00,40.0,1031.0,283.9313333,238,1
2014-01-14 12-00,41.0,1031.0,282.2025,186,0
2014-01-14 13-00,40.0,1032.0,282.1183333,202,0
2014-01-14 14-00,44.0,1032.0,280.8006667,167,0
2014-01-14 15-00,36.0,1032.0,280.4125,151,1
2014-01-14 16-00,35.0,1033.0,278.785,110,0
2014-01-14 17-00,21.0,1033.0,278.087,87,0
2014-01-14 18-00,15.0,1033.0,278.209,87,0
2014-01-14 19-00,12.0,1034.0,277.2376667,57,1
2014-01-14 20-00,11.0,1034.0,277.0863333,50,1
2014-01-14 21-00,10.0,1034.0,277.756,52,1
2014-01-14 22-00,9.0,1034.0,277.331,41,1
2014-01-14 23-00,10.0,1035.0,277.727,40,1
2014-01-15 00-00,11.0,1035.0,277.2095,44,1
2014-01-15 01-00,11.0,1035.0,277.91,41,1
2014-01-15 02-00,13.0,1035.0,277.697,43,1
2014-01-15 03-00,14.0,1036.0,280.5555,43,1
2014-01-15 04-00,14.0,1036.0,279.3186667,45,1
2014-01-15 05-00,15.0,1035.0,281.1533333,45,1
2014-01-15 06-00,16.0,1036.0,281.518,135,1
2014-01-15 07-00,34.0,1035.0,283.8426667,106,1
2014-01-15 08-00,17.0,1036.0,284.6973333,166,1
2014-01-15 09-00,15.0,1035.0,283.9295,135,1
2014-01-15 10-00,30.0,1035.0,285.325,225,0
2014-01-15 11-00,17.0,1035.0,285.098,224,0
2014-01-15 12-00,19.0,1035.0,282.5805,223,1
2014-01-15 13-00,20.0,1035.0,283.117,223,1
2014-01-15 14-00,20.0,1036.0,281.363,222,1
2014-01-15 15-00,21.0,1036.0,280.935,119,1
2014-01-15 16-00,15.0,1036.0,278.739,152,1
2014-01-15 17-00,23.0,1036.0,277.869,84,1
2014-01-15 18-00,16.0,1037.0,278.6335,132,1
2014-01-15 19-00,14.0,1036.0,277.2186667,24,1
2014-01-15 20-00,14.0,1036.0,277.4383333,33,1
2014-01-15 21-00,13.0,1036.0,277.6575,29,1
2014-01-15 22-00,9.0,1036.0,277.8773333,43,1
2014-01-15 23-00,12.0,1037.0,278.0966667,43,1
2014-01-16 00-00,27.0,1037.0,277.4835,39,1
2014-01-16 01-00,15.0,1037.0,277.9803333,40,1
2014-01-16 02-00,20.0,1037.0,277.6446667,37,1
2014-01-16 03-00,18.0,1037.0,281.772,62,1
2014-01-16 04-00,17.0,1037.0,279.9486667,50,1
2014-01-16 05-00,22.0,1036.0,282.5883333,66,1
2014-01-16 06-00,14.0,1036.0,282.345,136,1
2014-01-16 07-00,23.0,1036.0,285.9456667,134,1
2014-01-16 08-00,44.0,1036.0,286.6633333,186,1
2014-01-16 09-00,32.0,1035.0,285.3635,148,1
2014-01-16 10-00,22.0,1035.0,286.7536667,230,1
2014-01-16 11-00,38.0,1035.0,286.1263333,222,1
2014-01-16 12-00,13.0,1035.0,283.9455,248,1
2014-01-16 13-00,36.0,1035.0,283.836,228,1
2014-01-16 14-00,14.0,1035.0,282.173,243,1
2014-01-16 15-00,52.0,1035.0,281.549,286,0
2014-01-16 16-00,15.0,1035.0,279.5396667,290,1
2014-01-16 17-00,20.0,1035.0,278.5693333,324,1
2014-01-16 18-00,16.0,1035.0,278.2465,307,1
2014-01-16 19-00,8.0,1035.0,277.0603333,357,0
2014-01-16 20-00,8.0,1035.0,276.5216667,357,0
2014-01-16 21-00,8.0,1035.0,276.6845,201,1
2014-01-16 22-00,6.0,1034.0,275.912,253,1
2014-01-16 23-00,5.0,1035.0,275.841,149,1
2014-01-17 00-00,16.0,1034.0,275.795,195,1
2014-01-17 01-00,27.0,1035.0,275.7156667,42,1
2014-01-17 02-00,27.0,1035.0,275.6613333,38,1
2014-01-17 03-00,27.0,1035.0,280.1645,41,1
2014-01-17 04-00,27.0,1036.0,278.591,35,1
2014-01-17 05-00,27.0,1034.0,281.575,36,1
2014-01-17 06-00,27.0,1035.0,282.333,155,1
2014-01-17 07-00,27.0,1034.0,286.059,116,1
2014-01-17 08-00,27.0,1034.0,287.559,196,0
2014-01-17 09-00,27.0,1033.0,286.1955,153,1
2014-01-17 10-00,36.0,1033.0,288.65,274,0
2014-01-17 11-00,27.0,1034.0,288.241,272,0
2014-01-17 12-00,27.0,1033.0,284.991,196,0
2014-01-17 13-00,20.0,1034.0,285.529,219,0
2014-01-17 14-00,20.0,1034.0,283.226,167,0
2014-01-17 15-00,20.0,1034.0,283.472,153,0
2014-01-17 16-00,27.0,1035.0,280.3193333,89,0
2014-01-17 17-00,27.0,1034.0,279.7156667,62,0
2014-01-17 18-00,27.0,1035.0,279.2835,76,0
2014-01-17 19-00,9.0,1035.0,278.6226667,36,0
2014-01-17 20-00,27.0,1035.0,278.1333333,36,0
2014-01-17 21-00,27.0,1034.0,277.8615,26,0
2014-01-17 22-00,27.0,1034.0,277.2996667,30,0
2014-01-17 23-00,20.0,1035.0,276.9553333,23,0
2014-01-18 00-00,20.0,1035.0,276.845,21,0
2014-01-18 01-00,27.0,1035.0,276.4226667,13,0
2014-01-18 02-00,27.0,1035.0,276.2343333,10,0
2014-01-18 03-00,27.0,1036.0,280.861,20,1
2014-01-18 04-00,27.0,1036.0,279.0676667,12,1
2014-01-18 05-00,27.0,1034.0,282.0893333,17,1
2014-01-18 06-00,27.0,1035.0,283.814,154,0
2014-01-18 07-00,27.0,1034.0,287.268,116,1
2014-01-18 08-00,27.0,1034.0,289.425,209,0
2014-01-18 09-00,27.0,1033.0,288.1375,167,1
2014-01-18 10-00,27.0,1032.0,291.4426667,305,0
2014-01-18 11-00,27.0,1032.0,291.3033333,308,0
2014-01-18 12-00,27.0,1032.0,287.542,162,0
2014-01-18 13-00,27.0,1032.0,288.61,214,0
2014-01-18 14-00,27.0,1032.0,286.056,118,1
2014-01-18 15-00,27.0,1032.0,285.5505,161,0
2014-01-18 16-00,27.0,1032.0,282.3136667,18,1
2014-01-18 17-00,27.0,1032.0,281.1253333,15,1
2014-01-18 18-00,27.0,1033.0,280.4085,15,1
2014-01-18 19-00,27.0,1033.0,279.063,10,0
2014-01-18 20-00,27.0,1033.0,278.189,9,0
2014-01-18 21-00,27.0,1032.0,277.7975,10,0
2014-01-18 22-00,27.0,1032.0,276.7626667,8,0
2014-01-18 23-00,27.0,1033.0,276.2103333,8,0
2014-01-19 00-00,27.0,1033.0,275.9765,11,0
2014-01-19 01-00,27.0,1033.0,275.318,11,0
2014-01-19 02-00,27.0,1033.0,274.978,13,0
2014-01-19 03-00,27.0,1034.0,279.537,17,1
2014-01-19 04-00,27.0,1034.0,277.564,18,1
2014-01-19 05-00,27.0,1032.0,280.49,21,1
2014-01-19 06-00,27.0,1033.0,283.0895,185,1
2014-01-19 07-00,27.0,1032.0,286.1243333,135,1
2014-01-19 08-00,27.0,1032.0,288.8326667,245,1
2014-01-19 09-00,27.0,1031.0,287.172,181,1
2014-01-19 10-00,54.0,1030.0,291.3366667,350,1
2014-01-19 11-00,53.0,1030.0,291.1323333,344,0
2014-01-19 12-00,48.0,1030.0,287.235,344,1
2014-01-19 13-00,18.0,1029.0,288.2616667,336,0
2014-01-19 14-00,34.0,1030.0,285.5953333,334,0
2014-01-19 15-00,18.0,1030.0,285.1275,172,0
2014-01-19 16-00,19.0,1030.0,281.7283333,224,0
2014-01-19 17-00,20.0,1030.0,280.5276667,115,0
2014-01-19 18-00,17.0,1031.0,280.2595,170,0
2014-01-19 19-00,22.0,1031.0,278.748,7,1
2014-01-19 20-00,14.0,1031.0,278.169,8,1
2014-01-19 21-00,14.0,1031.0,277.8635,9,1
2014-01-19 22-00,9.0,1031.0,277.1933333,9,1
2014-01-19 23-00,9.0,1032.0,276.7966667,10,1
2014-01-20 00-00,29.0,1032.0,276.5715,8,1
2014-01-20 01-00,28.0,1032.0,276.1176667,10,1
2014-01-20 02-00,27.0,1033.0,275.8353333,9,1
2014-01-20 03-00,34.0,1033.0,281.8415,11,1
2014-01-20 04-00,41.0,1034.0,279.463,9,1
2014-01-20 05-00,37.0,1033.0,283.373,10,1
2014-01-20 06-00,37.0,1034.0,284.573,10,1
2014-01-20 07-00,57.0,1033.0,289.3863333,11,1
2014-01-20 08-00,25.0,1033.0,291.4896667,11,1
2014-01-20 09-00,52.0,1033.0,289.723,177,0
2014-01-20 10-00,29.0,1033.0,293.1163333,122,0
2014-01-20 11-00,28.0,1032.0,292.6396667,232,0
2014-01-20 12-00,27.0,1032.0,288.878,8,1
2014-01-20 13-00,26.0,1032.0,289.4963333,230,0
2014-01-20 14-00,25.0,1033.0,286.8296667,117,0
2014-01-20 15-00,57.0,1032.0,285.935,180,0
2014-01-20 16-00,42.0,1033.0,282.6776667,9,0
2014-01-20 17-00,47.0,1032.0,281.1923333,13,0
2014-01-20 18-00,48.0,1033.0,280.873,7,0
2014-01-20 19-00,12.0,1033.0,278.999,14,0
2014-01-20 20-00,30.0,1033.0,278.291,12,0
2014-01-20 21-00,10.0,1033.0,278.5985,21,1
2014-01-20 22-00,49.0,1033.0,277.552,15,1
