Date,OriginCityName,CRSDepTime,DepTime,DepDelay
2014-04-10,Los Angeles,900,1023.0,83.0
2014-05-10,Los Angeles,900,852.0,-8.0
2014-06-10,Los Angeles,900,900.0,0.0
2014-07-10,Los Angeles,900,854.0,-6.0
2014-08-10,Los Angeles,900,854.0,-6.0
2014-09-10,Los Angeles,900,900.0,0.0
2014-10-10,Los Angeles,900,850.0,-10.0
2014-11-10,Los Angeles,900,855.0,-5.0
2014-12-10,Los Angeles,900,854.0,-6.0
2014-01-11,Los Angeles,900,854.0,-6.0
2014-02-11,Los Angeles,900,850.0,-10.0
2014-03-11,Los Angeles,900,912.0,12.0
2014-04-11,Los Angeles,900,857.0,-3.0
2014-05-11,Los Angeles,900,856.0,-4.0
2014-06-11,Los Angeles,900,1107.0,127.0
2014-07-11,Los Angeles,900,856.0,-4.0
2014-08-11,Los Angeles,900,857.0,-3.0
2014-09-11,Los Angeles,900,900.0,0.0
2014-10-11,Los Angeles,900,853.0,-7.0
2014-11-11,Los Angeles,900,904.0,4.0
2014-12-11,Los Angeles,900,912.0,12.0
2014-01-12,Los Angeles,900,855.0,-5.0
2014-02-12,Los Angeles,900,927.0,27.0
2014-03-12,Los Angeles,900,854.0,-6.0
2014-04-12,Los Angeles,900,856.0,-4.0
2014-05-12,Los Angeles,900,850.0,-10.0
2014-06-12,Los Angeles,900,853.0,-7.0
2014-07-12,Los Angeles,900,851.0,-9.0
2014-08-12,Los Angeles,900,900.0,0.0
2014-09-12,Los Angeles,900,924.0,24.0
2014-10-12,Los Angeles,900,856.0,-4.0
2014-11-12,Los Angeles,900,1534.0,394.0
2014-12-12,Los Angeles,900,854.0,-6.0
2015-01-01,Los Angeles,900,856.0,-4.0
2015-02-01,Los Angeles,900,854.0,-6.0
2015-03-01,Los Angeles,900,922.0,22.0
2015-04-01,Los Angeles,900,1141.0,161.0
2015-05-01,Los Angeles,900,852.0,-8.0
2015-06-01,Los Angeles,900,858.0,-2.0
2015-07-01,Los Angeles,900,850.0,-10.0
2015-08-01,Los Angeles,900,853.0,-7.0
2015-09-01,Los Angeles,900,852.0,-8.0
2015-10-01,Los Angeles,900,858.0,-2.0
2015-11-01,Los Angeles,900,853.0,-7.0
2015-12-01,Los Angeles,900,900.0,0.0
2015-01-02,Los Angeles,900,857.0,-3.0
2015-02-02,Los Angeles,900,858.0,-2.0
2015-03-02,Los Angeles,900,858.0,-2.0
2015-04-02,Los Angeles,900,855.0,-5.0
2015-05-02,Los Angeles,900,903.0,3.0
2015-06-02,Los Angeles,900,853.0,-7.0
2015-07-02,Los Angeles,900,858.0,-2.0
2015-08-02,Los Angeles,900,857.0,-3.0
2015-09-02,Los Angeles,900,,
2015-10-02,Los Angeles,900,900.0,0.0
2015-11-02,Los Angeles,900,856.0,-4.0
2015-12-02,Los Angeles,900,901.0,1.0
2015-01-03,Los Angeles,900,857.0,-3.0
2015-02-03,Los Angeles,900,946.0,46.0
2015-03-03,Los Angeles,900,853.0,-7.0
2015-04-03,Los Angeles,900,912.0,12.0
2015-05-03,Los Angeles,900,957.0,57.0
2015-06-03,Los Angeles,900,945.0,45.0
2015-07-03,Los Angeles,900,851.0,-9.0
2015-08-03,Los Angeles,900,924.0,24.0
2015-09-03,Los Angeles,900,853.0,-7.0
2015-10-03,Los Angeles,900,857.0,-3.0
2015-11-03,Los Angeles,900,851.0,-9.0
2015-12-03,Los Angeles,900,854.0,-6.0
2015-01-04,Los Angeles,900,855.0,-5.0
2015-02-04,Los Angeles,900,852.0,-8.0
2015-03-04,Los Angeles,900,854.0,-6.0
2015-04-04,Los Angeles,900,1500.0,360.0
2015-05-04,Los Angeles,900,854.0,-6.0
2015-06-04,Los Angeles,900,859.0,-1.0
2015-07-04,Los Angeles,900,855.0,-5.0
2015-08-04,Los Angeles,900,850.0,-10.0
2015-09-04,Los Angeles,900,854.0,-6.0
2015-10-04,Los Angeles,900,853.0,-7.0
2015-11-04,Los Angeles,900,856.0,-4.0
2015-12-04,Los Angeles,900,857.0,-3.0
2015-01-05,Los Angeles,900,856.0,-4.0
2015-02-05,Los Angeles,900,854.0,-6.0
2015-03-05,Los Angeles,900,858.0,-2.0
2015-04-05,Los Angeles,900,850.0,-10.0
2015-05-05,Los Angeles,900,854.0,-6.0
2015-06-05,Los Angeles,900,856.0,-4.0
2015-07-05,Los Angeles,900,911.0,11.0
2015-08-05,Los Angeles,900,855.0,-5.0
2015-09-05,Los Angeles,900,918.0,18.0
2015-10-05,Los Angeles,900,857.0,-3.0
2015-11-05,Los Angeles,900,855.0,-5.0
2015-12-05,Los Angeles,900,1013.0,73.0
2015-01-06,Los Angeles,900,957.0,57.0
2015-02-06,Los Angeles,900,858.0,-2.0
2015-03-06,Los Angeles,900,853.0,-7.0
2015-04-06,Los Angeles,900,907.0,7.0
2015-05-06,Los Angeles,900,856.0,-4.0
2015-06-06,Los Angeles,900,854.0,-6.0
2015-07-06,Los Angeles,900,855.0,-5.0
2015-08-06,Los Angeles,900,909.0,9.0
2015-09-06,Los Angeles,900,857.0,-3.0
2015-10-06,Los Angeles,900,854.0,-6.0
2015-11-06,Los Angeles,900,853.0,-7.0
2015-12-06,Los Angeles,900,859.0,-1.0
2015-01-07,Los Angeles,900,853.0,-7.0
2015-03-07,Los Angeles,900,855.0,-5.0
2015-05-07,Los Angeles,900,857.0,-3.0
2015-06-07,Los Angeles,900,859.0,-1.0
2015-07-07,Los Angeles,900,859.0,-1.0
2015-08-07,Los Angeles,900,858.0,-2.0
2015-09-07,Los Angeles,900,904.0,4.0
2015-10-07,Los Angeles,900,854.0,-6.0
2015-11-07,Los Angeles,900,855.0,-5.0
2015-12-07,Los Angeles,900,900.0,0.0
2015-01-08,Los Angeles,900,854.0,-6.0
2015-02-08,Los Angeles,900,859.0,-1.0
2015-03-08,Los Angeles,900,855.0,-5.0
2015-04-08,Los Angeles,900,853.0,-7.0
2015-05-08,Los Angeles,900,853.0,-7.0
2015-06-08,Los Angeles,900,855.0,-5.0
2015-07-08,Los Angeles,900,901.0,1.0
2015-08-08,Los Angeles,900,905.0,5.0
2015-09-08,Los Angeles,900,1146.0,166.0
2015-10-08,Los Angeles,900,854.0,-6.0
2015-11-08,Los Angeles,900,858.0,-2.0
2015-12-08,Los Angeles,900,852.0,-8.0
2015-01-09,Los Angeles,900,854.0,-6.0
2015-02-09,Los Angeles,900,1027.0,87.0
2015-03-09,Los Angeles,900,903.0,3.0
2015-04-09,Los Angeles,900,856.0,-4.0
2015-05-09,Los Angeles,900,857.0,-3.0
2015-07-09,Los Angeles,900,857.0,-3.0
2015-08-09,Los Angeles,900,857.0,-3.0
2015-09-09,Los Angeles,900,859.0,-1.0
2015-10-09,Los Angeles,900,855.0,-5.0
2015-11-09,Los Angeles,900,859.0,-1.0
2015-12-09,Los Angeles,900,926.0,26.0
2015-01-10,Los Angeles,900,857.0,-3.0
2015-02-10,Los Angeles,900,855.0,-5.0
2015-03-10,Los Angeles,900,854.0,-6.0
2015-04-10,Los Angeles,900,855.0,-5.0
2015-05-10,Los Angeles,900,853.0,-7.0
2015-06-10,Los Angeles,900,851.0,-9.0
2015-07-10,Los Angeles,900,901.0,1.0
2015-08-10,Los Angeles,900,854.0,-6.0
2015-09-10,Los Angeles,900,857.0,-3.0
2015-10-10,Los Angeles,900,857.0,-3.0
2015-11-10,Los Angeles,900,858.0,-2.0
2015-12-10,Los Angeles,900,851.0,-9.0
2015-01-11,Los Angeles,900,902.0,2.0
2015-02-11,Los Angeles,900,852.0,-8.0
2015-03-11,Los Angeles,900,853.0,-7.0
2015-04-11,Los Angeles,900,857.0,-3.0
2015-05-11,Los Angeles,900,853.0,-7.0
2015-06-11,Los Angeles,900,856.0,-4.0
2015-07-11,Los Angeles,900,857.0,-3.0
2015-08-11,Los Angeles,900,853.0,-7.0
2015-10-11,Los Angeles,900,850.0,-10.0
2015-11-11,Los Angeles,900,855.0,-5.0
2015-12-11,Los Angeles,900,855.0,-5.0
2015-01-12,Los Angeles,900,854.0,-6.0
2015-02-12,Los Angeles,900,1136.0,156.0
2015-03-12,Los Angeles,900,945.0,45.0
2015-04-12,Los Angeles,900,958.0,58.0
2015-05-12,Los Angeles,900,854.0,-6.0
2015-06-12,Los Angeles,900,856.0,-4.0
2015-07-12,Los Angeles,900,854.0,-6.0
2015-08-12,Los Angeles,900,853.0,-7.0
2015-09-12,Los Angeles,900,907.0,7.0
2015-10-12,Los Angeles,900,856.0,-4.0
2015-11-12,Los Angeles,900,901.0,1.0
2015-12-12,Los Angeles,900,855.0,-5.0
2016-01-01,Los Angeles,900,856.0,-4.0
2016-02-01,Los Angeles,900,859.0,-1.0
2016-03-01,Los Angeles,900,901.0,1.0
2016-05-01,Los Angeles,900,901.0,1.0
2016-06-01,Los Angeles,900,,
2016-07-01,Los Angeles,900,901.0,1.0
2016-08-01,Los Angeles,900,931.0,31.0
2016-09-01,Los Angeles,900,1107.0,127.0
2016-11-01,Los Angeles,900,905.0,5.0
2016-12-01,Los Angeles,900,1121.0,141.0
2016-01-02,Los Angeles,900,855.0,-5.0
2016-02-02,Los Angeles,900,912.0,12.0
2016-03-02,Los Angeles,900,910.0,10.0
2016-04-02,Los Angeles,900,855.0,-5.0
2016-05-02,Los Angeles,900,905.0,5.0
2016-06-02,Los Angeles,900,854.0,-6.0
2016-08-02,Los Angeles,900,856.0,-4.0
2016-09-02,Los Angeles,900,,
2016-10-02,Los Angeles,900,853.0,-7.0
2016-11-02,Los Angeles,900,853.0,-7.0
2016-12-02,Los Angeles,900,856.0,-4.0
2016-01-03,Los Angeles,900,931.0,31.0
2016-02-03,Los Angeles,900,857.0,-3.0
2016-03-03,Los Angeles,900,858.0,-2.0
2016-04-03,Los Angeles,900,857.0,-3.0
2016-05-03,Los Angeles,900,858.0,-2.0
2016-06-03,Los Angeles,900,904.0,4.0
2016-07-03,Los Angeles,900,929.0,29.0
2016-08-03,Los Angeles,900,1319.0,259.0
2016-09-03,Los Angeles,900,855.0,-5.0
2016-10-03,Los Angeles,900,902.0,2.0
2016-11-03,Los Angeles,900,900.0,0.0
2016-12-03,Los Angeles,900,857.0,-3.0
2016-01-04,Los Angeles,900,912.0,12.0
2016-02-04,Los Angeles,900,1000.0,60.0
2016-03-04,Los Angeles,900,912.0,12.0
2016-04-04,Los Angeles,900,902.0,2.0
2016-05-04,Los Angeles,900,857.0,-3.0
2016-06-04,Los Angeles,900,912.0,12.0
2016-07-04,Los Angeles,900,950.0,50.0
2016-08-04,Los Angeles,900,854.0,-6.0
2016-09-04,Los Angeles,900,857.0,-3.0
2016-10-04,Los Angeles,900,1008.0,68.0
2016-11-04,Los Angeles,900,905.0,5.0
2016-12-04,Los Angeles,900,855.0,-5.0
2016-01-05,Los Angeles,900,859.0,-1.0
2016-02-05,Los Angeles,900,1208.0,188.0
2016-03-05,Los Angeles,900,908.0,8.0
2016-04-05,Los Angeles,900,856.0,-4.0
2016-05-05,Los Angeles,900,855.0,-5.0
2016-06-05,Los Angeles,900,912.0,12.0
2016-07-05,Los Angeles,845,846.0,1.0
2016-08-05,Los Angeles,900,858.0,-2.0
2016-09-05,Los Angeles,900,858.0,-2.0
2016-10-05,Los Angeles,900,855.0,-5.0
2016-11-05,Los Angeles,900,1015.0,75.0
2016-12-05,Los Angeles,900,1127.0,147.0
2016-01-06,Los Angeles,900,859.0,-1.0
2016-02-06,Los Angeles,900,900.0,0.0
2016-03-06,Los Angeles,900,855.0,-5.0
2016-04-06,Los Angeles,900,856.0,-4.0
2016-05-06,Los Angeles,900,1120.0,140.0
2016-06-06,Los Angeles,900,857.0,-3.0
2016-07-06,Los Angeles,900,854.0,-6.0
2016-08-06,Los Angeles,900,849.0,-11.0
2016-09-06,Los Angeles,900,854.0,-6.0
2016-10-06,Los Angeles,900,914.0,14.0
2016-11-06,Los Angeles,900,858.0,-2.0
2016-12-06,Los Angeles,900,943.0,43.0
2016-01-07,Los Angeles,900,1242.0,222.0
2016-02-07,Los Angeles,900,857.0,-3.0
2016-03-07,Los Angeles,900,857.0,-3.0
2016-04-07,Los Angeles,900,859.0,-1.0
2016-05-07,Los Angeles,900,940.0,40.0
2016-06-07,Los Angeles,900,857.0,-3.0
2016-07-07,Los Angeles,900,1054.0,114.0
2016-08-07,Los Angeles,900,906.0,6.0
2016-09-07,Los Angeles,900,857.0,-3.0
2016-10-07,Los Angeles,900,852.0,-8.0
2016-11-07,Los Angeles,900,857.0,-3.0
2016-12-07,Los Angeles,900,854.0,-6.0
2016-01-08,Los Angeles,900,916.0,16.0
2016-02-08,Los Angeles,900,854.0,-6.0
2016-03-08,Los Angeles,900,859.0,-1.0
2016-04-08,Los Angeles,900,853.0,-7.0
2016-05-08,Los Angeles,900,1135.0,155.0
2016-06-08,Los Angeles,900,927.0,27.0
2016-07-08,Los Angeles,900,919.0,19.0
2016-08-08,Los Angeles,900,1028.0,88.0
2016-09-08,Los Angeles,900,1042.0,102.0
2016-10-08,Los Angeles,900,1052.0,112.0
2016-11-08,Los Angeles,900,854.0,-6.0
2016-12-08,Los Angeles,900,853.0,-7.0
2016-01-09,Los Angeles,900,855.0,-5.0
2016-02-09,Los Angeles,900,1011.0,71.0
2016-03-09,Los Angeles,900,855.0,-5.0
2016-04-09,Los Angeles,900,858.0,-2.0
2016-05-09,Los Angeles,900,855.0,-5.0
2016-06-09,Los Angeles,900,858.0,-2.0
2016-07-09,Los Angeles,900,851.0,-9.0
2016-08-09,Los Angeles,900,928.0,28.0
2016-09-09,Los Angeles,900,853.0,-7.0
2016-10-09,Los Angeles,900,854.0,-6.0
2016-11-09,Los Angeles,900,852.0,-8.0
2016-12-09,Los Angeles,900,854.0,-6.0
2016-01-10,Los Angeles,900,851.0,-9.0
2016-02-10,Los Angeles,900,856.0,-4.0
2016-03-10,Los Angeles,900,850.0,-10.0
2016-04-10,Los Angeles,900,,
2016-05-10,Los Angeles,900,859.0,-1.0
2016-06-10,Los Angeles,900,855.0,-5.0
2016-07-10,Los Angeles,900,849.0,-11.0
2016-08-10,Los Angeles,900,849.0,-11.0
2016-09-10,Los Angeles,900,858.0,-2.0
2016-10-10,Los Angeles,900,852.0,-8.0
2016-11-10,Los Angeles,900,852.0,-8.0
2016-12-10,Los Angeles,900,847.0,-13.0
2016-01-11,Los Angeles,900,1313.0,253.0
2016-02-11,Los Angeles,900,907.0,7.0
2016-03-11,Los Angeles,900,852.0,-8.0
2016-04-11,Los Angeles,900,855.0,-5.0
2016-05-11,Los Angeles,900,903.0,3.0
2016-06-11,Los Angeles,900,855.0,-5.0
2016-07-11,Los Angeles,900,851.0,-9.0
2016-08-11,Los Angeles,900,853.0,-7.0
2016-09-11,Los Angeles,900,913.0,13.0
2016-10-11,Los Angeles,900,857.0,-3.0
2016-11-11,Los Angeles,900,858.0,-2.0
2016-12-11,Los Angeles,900,854.0,-6.0
2016-01-12,Los Angeles,900,856.0,-4.0
2016-02-12,Los Angeles,900,854.0,-6.0
2016-03-12,Los Angeles,900,856.0,-4.0
2016-04-12,Los Angeles,900,900.0,0.0
2016-05-12,Los Angeles,900,903.0,3.0
2016-06-12,Los Angeles,900,846.0,-14.0
2016-07-12,Los Angeles,900,853.0,-7.0
2016-08-12,Los Angeles,900,900.0,0.0
2016-09-12,Los Angeles,900,852.0,-8.0
2016-10-12,Los Angeles,900,855.0,-5.0
2016-11-12,Los Angeles,900,935.0,35.0
2016-12-12,Los Angeles,900,851.0,-9.0
