Year,Month_Name,Date,State,Vehicle_Class,Vehicle_Category,Vehicle_Type,EV_Sales_Quantity
2021.0,sep,2021-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,78.0
2018.0,oct,2018-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,58.0
2019.0,oct,2019-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,76.0
2020.0,oct,2020-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,93.0
2021.0,oct,2021-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,135.0
2018.0,nov,2018-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,77.0
2019.0,nov,2019-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,84.0
2020.0,nov,2020-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,75.0
2021.0,nov,2021-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,175.0
2018.0,dec,2018-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,90.0
2019.0,dec,2019-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,52.0
2020.0,dec,2020-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,91.0
2021.0,dec,2021-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,145.0
